date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:52:00	283307/283307	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:f87e694b66a4b2832b7057f36d6a9f08%22	https://paversongames.com/blogs/news/tagged/art	F:/MLNWEB/BroadGame/paversongames.com/blogs/news/tagged/art.html	(from https://paversongames.com/blogs/news/this-calls-for-a-han-guitar-solo)
14:52:01	283351/283351	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:d98e001534c2911f5e82e0f2b1aebdfb%22	https://paversongames.com/blogs/news/tagged/luthier	F:/MLNWEB/BroadGame/paversongames.com/blogs/news/tagged/luthier.html	(from https://paversongames.com/blogs/news/this-calls-for-a-han-guitar-solo)
14:52:03	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:52:01%20GMT	http://paversongames.com/cdn/shop/articles/artist-announcement-blog2_1200x1200.png?v=1690130563	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/articles/artist-announcement-blog2_1200x1200f6c4.png	(from https://paversongames.com/blogs/news/artists-for-luthier-announced)
14:52:03	280645/280645	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:71bd82ce185d7013b03182823b8112e1%22	https://paversongames.com/blogs/news/tagged/solo	F:/MLNWEB/BroadGame/paversongames.com/blogs/news/tagged/solo.html	(from https://paversongames.com/blogs/news/this-calls-for-a-han-guitar-solo)
14:52:04	1309431/1309431	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:52:02%20GMT	https://paversongames.com/cdn/shop/articles/artist-announcement-blog2_1200x1200.png?v=1690130563	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/articles/artist-announcement-blog2_1200x1200f6c4.png	(from https://paversongames.com/blogs/news/artists-for-luthier-announced)
14:52:05	316312/316312	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:52:03%20GMT	https://cdn.shopify.com/s/files/1/0664/4894/9461/files/dutrait-announce_480x480.png?v=1690130411	F:/MLNWEB/BroadGame/cdn.shopify.com/s/files/1/0664/4894/9461/files/dutrait-announce_480x4802a0d.png	(from https://paversongames.com/blogs/news/artists-for-luthier-announced)
14:52:06	331731/331731	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:52:04%20GMT	https://cdn.shopify.com/s/files/1/0664/4894/9461/files/beethoven-luthier_480x480.png?v=1690130474	F:/MLNWEB/BroadGame/cdn.shopify.com/s/files/1/0664/4894/9461/files/beethoven-luthier_480x4802ec5.png	(from https://paversongames.com/blogs/news/artists-for-luthier-announced)
14:52:07	361176/361176	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:52:05%20GMT	https://cdn.shopify.com/s/files/1/0664/4894/9461/files/violin-luthier_480x480.png?v=1690130515	F:/MLNWEB/BroadGame/cdn.shopify.com/s/files/1/0664/4894/9461/files/violin-luthier_480x480fbeb.png	(from https://paversongames.com/blogs/news/artists-for-luthier-announced)
14:52:07	292485/292485	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:52:06%20GMT	https://cdn.shopify.com/s/files/1/0664/4894/9461/files/palais-cropped_480x480.png?v=1690131087	F:/MLNWEB/BroadGame/cdn.shopify.com/s/files/1/0664/4894/9461/files/palais-cropped_480x480eab3.png	(from https://paversongames.com/blogs/news/artists-for-luthier-announced)
14:52:08	267514/267514	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:52:06%20GMT	https://cdn.shopify.com/s/files/1/0664/4894/9461/files/guillaume_Tavernier_480x480.png?v=1690130910	F:/MLNWEB/BroadGame/cdn.shopify.com/s/files/1/0664/4894/9461/files/guillaume_Tavernier_480x48085d0.png	(from https://paversongames.com/blogs/news/artists-for-luthier-announced)
14:52:09	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:52:08%20GMT	http://paversongames.com/cdn/shop/articles/label-tools-luthier.png?v=1686713101&width=270	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/articles/label-tools-luthierd08b.png	(from https://paversongames.com/blogs/news/artists-for-luthier-announced)
14:52:09	66025/66025	---M--	200	added ('OK')	image/jpeg	date:Sun,%2003%20Nov%202024%2007:52:07%20GMT	https://cdn.shopify.com/s/files/1/0664/4894/9461/files/ruines_copie_2_480x480.jpg?v=1690131047	F:/MLNWEB/BroadGame/cdn.shopify.com/s/files/1/0664/4894/9461/files/ruines_copie_2_480x48082f0.jpg	(from https://paversongames.com/blogs/news/artists-for-luthier-announced)
14:52:11	725/725	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2003%20Nov%202024%2007:52:08%20GMT	http://pinterest.com/pin/create/button/?url=https://paversongames.com/blogs/news/artists-for-luthier-announced&media=//paversongames.com/cdn/shop/articles/artist-announcement-blog2_1024x1024.png?v=1690130563&description=Luthier%20will%20have%20*two*%20Artists!	F:/MLNWEB/BroadGame/pinterest.com/pin/create/button/index0991.html	(from https://paversongames.com/blogs/news/artists-for-luthier-announced)
14:52:12	91318/91318	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:52:09%20GMT	https://paversongames.com/cdn/shop/articles/label-tools-luthier.png?v=1686713101&width=270	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/articles/label-tools-luthierd08b.png	(from https://paversongames.com/blogs/news/artists-for-luthier-announced)
14:52:13	4514328/4514328	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2025%20Oct%202024%2016:04:37%20GMT	https://cdn.shopify.com/s/files/1/0664/4894/9461/files/app.js	F:/MLNWEB/BroadGame/cdn.shopify.com/s/files/1/0664/4894/9461/files/app.js	(from https://paversongames.com/pages/user-generator)
14:52:15	282809/282809	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:3eaf21d8380638bc267a4884a1c0cf2b%22	https://paversongames.com/en-ca/pages/privacy-policy	F:/MLNWEB/BroadGame/paversongames.com/en-ca/pages/privacy-policy.html	(from https://paversongames.com/pages/privacy-policy)
14:52:15	0/0	---MCZ	404	error ('Not%20Found')	text/javascript	etag:W/%22cacheable:242e15b6e425245f080766830685f282%22	https://paversongames.com/en-ca/modules/chunk.common_DCmY8Zac.esm.js	F:/MLNWEB/BroadGame/paversongames.com/en-ca/modules/chunk.common_DCmY8Zac.esm.227.delayed	(from https://paversongames.com/en-ca/)
14:52:15	0/0	---MCZ	404	error ('Not%20Found')	text/javascript	etag:W/%22cacheable:62a49a339fe5d28b7d36a68016e5c43c%22	https://paversongames.com/en-ca/modules/client.login-button_8knyv73M.en.esm.js	F:/MLNWEB/BroadGame/paversongames.com/en-ca/modules/client.login-button_8knyv73M.en.esm.js	(from https://paversongames.com/en-ca/)
14:52:16	272097/272097	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:488aed70382cc6ab48027de0393450d8%22	https://paversongames.com/en-ca/POST	F:/MLNWEB/BroadGame/paversongames.com/en-ca/POST	(from https://paversongames.com/en-ca/)
14:52:17	31528/31528	---MC-	200	added ('OK')	application/atom+xml	etag:W/%22cacheable:c51418a6e46073799ad5ecfff6e79929%22	https://paversongames.com/en-ca/collections/all.atom	F:/MLNWEB/BroadGame/paversongames.com/en-ca/collections/all.atom	(from https://paversongames.com/en-ca/collections/all)
14:52:17	18780/18780	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:c32bf84d7c38dab96bd705b0f530500a%22	https://paversongames.com/en-ca/collections/all.oembed	F:/MLNWEB/BroadGame/paversongames.com/en-ca/collections/all.oembed	(from https://paversongames.com/en-ca/collections/all)
14:52:18	98/98	---MCZ	404	error ('Not%20Found')	text/javascript	etag:W/%22cacheable:3de7d504b860cd75bf0e2efa21378044%22	https://paversongames.com/en-ca/collections/modules/chunk.common_DCmY8Zac.esm.js	F:/MLNWEB/BroadGame/paversongames.com/en-ca/collections/modules/chunk.common_DCmY8Zac.esm.js	(from https://paversongames.com/en-ca/collections/all)
14:52:18	98/98	---MCZ	404	error ('Not%20Found')	text/javascript	etag:W/%22cacheable:2bc0ff50fb1c9cdc886b44d7e34785c1%22	https://paversongames.com/en-ca/collections/modules/client.login-button_8knyv73M.en.esm.js	F:/MLNWEB/BroadGame/paversongames.com/en-ca/collections/modules/client.login-button_8knyv73M.en.esm.js	(from https://paversongames.com/en-ca/collections/all)
14:52:19	272097/272097	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:488aed70382cc6ab48027de0393450d8%22	https://paversongames.com/en-ca/collections/POST	F:/MLNWEB/BroadGame/paversongames.com/en-ca/collections/POST	(from https://paversongames.com/en-ca/collections/all)
14:52:20	358927/358927	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:3128ec9f5228f8155da5d264f774fe73%22	https://paversongames.com/en-ca/collections/all/products/distilled-board-game-1	F:/MLNWEB/BroadGame/paversongames.com/en-ca/collections/all/products/distilled-board-game-1.html	(from https://paversongames.com/en-ca/collections/all)
14:52:20	300298/300298	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:a938a957b05ac1714d208ddc946c6416%22	https://paversongames.com/en-ca/collections/all/products/distilled-africa-middle-east-expansion	F:/MLNWEB/BroadGame/paversongames.com/en-ca/collections/all/products/distilled-africa-middle-east-expansion.html	(from https://paversongames.com/en-ca/collections/all)
14:52:21	300829/300829	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:812b8698cd943c8a2d15763a62e3889b%22	https://paversongames.com/en-ca/collections/all/products/distilled-cask-strength-expansion	F:/MLNWEB/BroadGame/paversongames.com/en-ca/collections/all/products/distilled-cask-strength-expansion.html	(from https://paversongames.com/en-ca/collections/all)
14:52:21	298896/298896	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:5722f17e287dda1fc6b4b100b84e6194%22	https://paversongames.com/en-ca/collections/all/products/distilled-promo-pack-1	F:/MLNWEB/BroadGame/paversongames.com/en-ca/collections/all/products/distilled-promo-pack-1.html	(from https://paversongames.com/en-ca/collections/all)
14:52:22	296103/296103	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:d912c42b2f21de9817c0bd6b487a3303%22	https://paversongames.com/en-ca/collections/all/products/copy-of-distilled-metal-coins	F:/MLNWEB/BroadGame/paversongames.com/en-ca/collections/all/products/copy-of-distilled-metal-coins.html	(from https://paversongames.com/en-ca/collections/all)
14:52:23	295201/295201	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:90bfed8ea6ec8122419771bc9efe891b%22	https://paversongames.com/en-ca/collections/all/products/distilled-playmat-1	F:/MLNWEB/BroadGame/paversongames.com/en-ca/collections/all/products/distilled-playmat-1.html	(from https://paversongames.com/en-ca/collections/all)
14:52:23	296434/296434	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:f54c1b6c30ac7fdc56eea18968ea4b69%22	https://paversongames.com/en-ca/collections/all/products/distilled-metal-first-player-token-sold-out	F:/MLNWEB/BroadGame/paversongames.com/en-ca/collections/all/products/distilled-metal-first-player-token-sold-out.html	(from https://paversongames.com/en-ca/collections/all)
14:52:25	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:52:22%20GMT	http://paversongames.com/cdn/shop/products/Distilled-Coasters.png?v=1673899352&width=580	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasters1f85.png	(from https://paversongames.com/en-ca/collections/all)
14:52:26	298241/298241	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:626511797fe9dd654b8459c062dbf158%22	https://paversongames.com/en-ca/collections/all/products/distilled-metal-recipe-cubes-1	F:/MLNWEB/BroadGame/paversongames.com/en-ca/collections/all/products/distilled-metal-recipe-cubes-1.html	(from https://paversongames.com/en-ca/collections/all)
14:52:27	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:52:25%20GMT	http://paversongames.com/cdn/shop/products/Distilled-Coasters_2b.png?v=1675992483&width=580	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasters_2bd009.png	(from https://paversongames.com/en-ca/collections/all)
14:52:27	207827/207827	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:52:25%20GMT	https://paversongames.com/cdn/shop/products/Distilled-Coasters.png?v=1673899352&width=580	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasters1f85.png	(from https://paversongames.com/en-ca/collections/all)
14:52:28	400024/400024	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Oct%202024%2023:41:51%20GMT	https://paversongames.com/cdn/shop/products/Distilled-Coasters_2b.png?v=1675992483&width=580	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasters_2bd009.png	(from https://paversongames.com/en-ca/collections/all)
14:52:29	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:52:26%20GMT	http://paversongames.com/cdn/shop/products/Distilled-Shot-Glass_Front.png?v=1673896478&width=580	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Shot-Glass_Front43d6.png	(from https://paversongames.com/en-ca/collections/all)
14:52:29	296999/296999	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:8af74468912b3924e9837b7909927f74%22	https://paversongames.com/en-ca/collections/all/products/distilled-coasters	F:/MLNWEB/BroadGame/paversongames.com/en-ca/collections/all/products/distilled-coasters.html	(from https://paversongames.com/en-ca/collections/all)
14:52:31	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:52:29%20GMT	http://paversongames.com/cdn/shop/products/Distilled-Shot-Glass_Back.png?v=1673896478&width=580	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Shot-Glass_Back43d6.png	(from https://paversongames.com/en-ca/collections/all)
14:52:31	70678/70678	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:52:28%20GMT	https://paversongames.com/cdn/shop/products/Distilled-Shot-Glass_Front.png?v=1673896478&width=580	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Shot-Glass_Front43d6.png	(from https://paversongames.com/en-ca/collections/all)
14:52:32	72682/72682	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:52:30%20GMT	https://paversongames.com/cdn/shop/products/Distilled-Shot-Glass_Back.png?v=1673896478&width=580	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Shot-Glass_Back43d6.png	(from https://paversongames.com/en-ca/collections/all)
14:52:33	290922/290922	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:6d157f52681c5716755fd245cbdec24f%22	https://paversongames.com/en-ca/collections/all/products/distilled-shot-glasses	F:/MLNWEB/BroadGame/paversongames.com/en-ca/collections/all/products/distilled-shot-glasses.html	(from https://paversongames.com/en-ca/collections/all)
14:52:33	98/98	---MCZ	404	error ('Not%20Found')	text/javascript	etag:W/%22cacheable:5e9fca740226288bbf595a96c7206422%22	https://paversongames.com/en-ca/pages/modules/chunk.common_DCmY8Zac.esm.js	F:/MLNWEB/BroadGame/paversongames.com/en-ca/pages/modules/chunk.common_DCmY8Zac.esm.js	(from https://paversongames.com/en-ca/pages/about-us)
14:52:34	98/98	---MCZ	404	error ('Not%20Found')	text/javascript	etag:W/%22cacheable:e7dab3ae5fb198357499d95123efb6f2%22	https://paversongames.com/en-ca/pages/modules/client.login-button_8knyv73M.en.esm.js	F:/MLNWEB/BroadGame/paversongames.com/en-ca/pages/modules/client.login-button_8knyv73M.en.esm.js	(from https://paversongames.com/en-ca/pages/about-us)
14:52:34	272097/272097	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:488aed70382cc6ab48027de0393450d8%22	https://paversongames.com/en-ca/pages/POST	F:/MLNWEB/BroadGame/paversongames.com/en-ca/pages/POST	(from https://paversongames.com/en-ca/pages/about-us)
14:52:35	55641/55641	---MC-	200	added ('OK')	application/atom+xml	etag:W/%22cacheable:89548f6723bf02d3981024b2645ab0f4%22	https://paversongames.com/en-ca/blogs/news.atom	F:/MLNWEB/BroadGame/paversongames.com/en-ca/blogs/news.atom	(from https://paversongames.com/en-ca/blogs/news)
14:52:36	285111/285111	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:b94aad81c8aa488512c74f8dd0419d62%22	https://paversongames.com/en-ca/blogs/news?page=2	F:/MLNWEB/BroadGame/paversongames.com/en-ca/blogs/news4658.html	(from https://paversongames.com/en-ca/blogs/news)
14:52:36	98/98	---MCZ	404	error ('Not%20Found')	text/javascript	etag:W/%22cacheable:c30b23dc214b8d8080aa8f7411cf4928%22	https://paversongames.com/en-ca/blogs/modules/chunk.common_DCmY8Zac.esm.js	F:/MLNWEB/BroadGame/paversongames.com/en-ca/blogs/modules/chunk.common_DCmY8Zac.esm.js	(from https://paversongames.com/en-ca/blogs/news)
14:52:36	98/98	---MCZ	404	error ('Not%20Found')	text/javascript	etag:W/%22cacheable:d048ebbe86f6f316ff476a359807b32c%22	https://paversongames.com/en-ca/blogs/modules/client.login-button_8knyv73M.en.esm.js	F:/MLNWEB/BroadGame/paversongames.com/en-ca/blogs/modules/client.login-button_8knyv73M.en.esm.js	(from https://paversongames.com/en-ca/blogs/news)
14:52:37	272097/272097	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:488aed70382cc6ab48027de0393450d8%22	https://paversongames.com/en-ca/blogs/POST	F:/MLNWEB/BroadGame/paversongames.com/en-ca/blogs/POST	(from https://paversongames.com/en-ca/blogs/news)
14:52:38	299889/299889	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:16ccdd76e1cf812c499eed70caabbd35%22	https://paversongames.com/en-ca/blogs/news/announcing-paverson-games-new-title	F:/MLNWEB/BroadGame/paversongames.com/en-ca/blogs/news/announcing-paverson-games-new-title.html	(from https://paversongames.com/en-ca/blogs/news)
14:52:39	291503/291503	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:f3993be9cbf1cf751e7a88cc1215da88%22	https://paversongames.com/en-ca/blogs/news/distilled-at-origins-and-gencon	F:/MLNWEB/BroadGame/paversongames.com/en-ca/blogs/news/distilled-at-origins-and-gencon.html	(from https://paversongames.com/en-ca/blogs/news)
14:52:41	276630/276630	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:b639eca64350a2cff7bd1a1d863351c3%22	https://paversongames.com/en-ca/pages/shipping-returns	F:/MLNWEB/BroadGame/paversongames.com/en-ca/pages/shipping-returns.html	(from https://paversongames.com/en-ca/pages/contact)
14:52:41	12024/12024	---MC-	200	added ('OK')	application/atom+xml	etag:W/%22cacheable:ba4cb6081ed36d2b1a71eb1beb46fac8%22	https://paversongames.com/en-ca/collections/frontpage.atom	F:/MLNWEB/BroadGame/paversongames.com/en-ca/collections/frontpage.atom	(from https://paversongames.com/en-ca/collections/frontpage)
14:52:41	7122/7122	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:42cc42781d689f9d76a201a4ca4f7a0b%22	https://paversongames.com/en-ca/collections/frontpage.oembed	F:/MLNWEB/BroadGame/paversongames.com/en-ca/collections/frontpage.oembed	(from https://paversongames.com/en-ca/collections/frontpage)
14:52:42	300322/300322	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:e752c432a0531286fc218b1fc7cac6e3%22	https://paversongames.com/en-ca/collections/frontpage/products/distilled-africa-middle-east-expansion	F:/MLNWEB/BroadGame/paversongames.com/en-ca/collections/frontpage/products/distilled-africa-middle-east-expansion.html	(from https://paversongames.com/en-ca/collections/frontpage)
14:52:43	298920/298920	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:1e3a2859ea999c646d2e6ded8f6e4850%22	https://paversongames.com/en-ca/collections/frontpage/products/distilled-promo-pack-1	F:/MLNWEB/BroadGame/paversongames.com/en-ca/collections/frontpage/products/distilled-promo-pack-1.html	(from https://paversongames.com/en-ca/collections/frontpage)
